didn't bring connector for camera on trip...saving new photos will have to wait another week...,sadness
hair grow back!,worry
travel trade stalwart david steele of city cruises marks his retirement with a thames cruise party tonight - press day means i miss out,fun
just been playin out i am all itchy now it was fun,neutral
arriving at itexa. lots of mails to read and some work to do thanks god weekend is just here,neutral
NAME thats a bad start to the day!,worry
NAME i would be looking forward to seeing you tonight if i was going,worry
freaking out a bit..crossing my fingers that things will work out ok,worry
its so sad,sadness
NAME excuse me ...theres me!!! jkidding lol...so how long b4 yr fun night out starts lol,neutral
i miss my boys,worry
NAME that is so sad. wish i can do something big for the kids. may god bless the kids always.,worry
NAME i give it 2 snaps down how's work going?,neutral
NAME i'm depressed ! i want to know you and kiss you all,worry
NAME ... i think i'm gonna fail aswel!,worry
NAME butbutbut... it has a qwerty keyboard... how can something with a qwerty keyboard go without a nethack port!?,worry
NAME we watched the today show(: we didnt see you though,sadness
NAME at least you have a next year into the big wide world for me!,happiness
shuuut up stupid.,neutral
NAME ooo....sounds great! hope the weather does stay nice. re: hot water bottle was just thinking how bad it would be to leak,surprise
have spent half of the day troubleshooting something that wasn't even within my control. clusters doesn't always mean high availability.,sadness
NAME ooooo sooooo wanna swap my day is well boring revising for looming uni exams,worry
i really really want a golden retriever. too bad i won't be living in a home where she could run around for about 10 years,worry
i think i'm broke again. :\,worry
job hunting. yay.....,fun
i have a headache. and i have nobody to keep me company. _wants.to.be.a.kidd.again&lt;3,sadness
NAME twitpic won't show me the picture,neutral
i think i may cry. i just sold my 97 civic. its no longer mine.,sadness
i hate when you cant sleep,sadness
NAME NAME sadly not no. they're his colleagues and it's a work party,sadness
i miss my water cuz my well went dry,worry
NAME NAME i'm starting to feel depressed with this hurricane talk... i'm on the front lines down here!,worry
have to walk to school and i have two welts on my thighs!,worry
i wish i could go to HASHTAG this weekend.,neutral
head is pounding. well not really pounding more like tapping i suppose. homework time.,worry
it's beautiful outside. the sun is shining the birds are singing and i? i'm studying wish it were already vacation.,worry
NAME i wish i was there.i've just moved from san diego to wa and i'm very depressed i miss sunny san diegoooooooo!!,sadness
met the shortest line ever at fcb tunapuna... then the tellers disappeared,worry
dang i just realized how bad my eyes have gotten,worry
urgh there's a power cut!!,worry
NAME i spent the whole day shopping with aiza. i don't really like shopping. still i had fun but my feet didn't.,worry
NAME it's becoming a very tough race. linda is indeed very talented. but someone has to go every week. we cut two this week.,neutral
NAME i keep trying to invite NAME out but i think she's afraid of me.,worry
sitting in the parking lot-by myself i miss you baby. couple min til i gotta deal with a bitch. then i'm peacin' out and hitting the gym,worry
just got off work.... working night shift at the hospital 12 hrs a day is starting to get to me...,sadness
why did last.fm wanted money from me to listen to my radios,surprise
i want a dog...,neutral
nightmares last night so bad i slept curled tightly in a ball. sore all over. took three aspirin. still hurts.,worry
is really wishing you would just let me go and let me fight this on my own...i'm tired of feeling like shit because of you!!!,sadness
the HASHTAG and HASHTAG threads show how women and men alike are screwed up and struggle to have real honest relationships,worry
NAME o que houve?,neutral
NAME ironpython + windows mobile is a no-go. compact framework doesn't support reflection.emit.,worry
didnt do my devos... hopefully my day doesnt suck because of it.,sadness
NAME delays/cancellations really bite. have had my fair share and can sympathize. hang tough!,neutral
havnt gotten any in months my ex seems into dating but there isn't that spark anymore still in love with loser who left me,sadness
HASHTAG oh deary me: 15 mins not enough to rescue kitchen i shall come back to it later so i can mow the lawn while still cool outside,worry
NAME deh i wish the deal was up when i bought my macbook in december but.. at least i got 100 bucks off! :],happiness
gen. casey: us ready to fight war against north korea LINK uh oh the war pigs are getting excited again,neutral
watchin' a moovie...and im sited about going 2 ma friend sara's tomorrow at 9:00 a.m. she was injured i luv ya'll. i will keep u updated,love
NAME is the bee to busy to talk to his buddy on yahoo?,sadness
NAME man i don't know... they been there a few months and he actually almost cries when he is speakin back to her. sad,worry
back home had a great time!,happiness
the sun is shining&lt; the sky is facking blue&lt; teletubbies? i have to fucking work.,hate
NAME i haven't got any cupcakes yet i was hoping if i said it enough some would appear!,neutral
NAME i am mid-detox i won't eat any,neutral
back to br,neutral
has work to go to.,sadness
NAME i need carseats,neutral
havin a much better day today!! finished the last twilight book yesterday. classes start next week! get at me yall!!,happiness
more homework.,neutral
getting into the swing of things. i miss someone,sadness
NAME u so dirrrrrty... why oh why did i pick the hawks i figured i needed a longshot and they were a better bet than car,hate
ughh none of my apps are working ! phone why do you hate me !,sadness
NAME yeah plus i always totally overspend,worry
contemplating borrowing one of my moms dogs just for today..i want to take care of someone.,love
it doesn't feel like a friday,worry
work...,sadness
on my way to work wish i had more days off,worry
hopped up out the bed put my swwwaaaaggg oooonnnn! then got back in the bed it's raining,happiness
thinks that my friends lifes go around with what they boyfriends do and then they have not time for us girls,worry
NAME *sigh* me miss them days !!,sadness
NAME i'll be in heerlen on sunday but you won't be there right?,worry
new issue of NAME in the office...desperately want to flick through but have so much to do. it'll have to wait,sadness
i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,happiness
strike one. (three and i'm out.),neutral
back to tokyo tomorrow. expecting some rain and no sunshine,worry
NAME noooo!!!!! i'm so sorry,worry
NAME actually i wish i was back in tahoe. i miss it there.,sadness
mcdonalds mccafe tastes like chewin on a cigarette butt. i miss my sonic card,sadness
NAME doesnt work already,sadness
NAME i am so upset i didn't get tickets... 3 of my all time fav artists at one venue,sadness
NAME ryanseacrest : hi there might be a problem as it says no stream online wat's not right?,worry
thinkin twitter is really quite borin,neutral
super late for work and got an earful from the psychopath. grrrr! day please get better,hate
NAME i'm a minute in and i want to strangle the used car salesman doing the presentation. is he related to the shamwow guy?,hate
it looks like it might rain,neutral
NAME i didn't get it. although as it's a religious thing i think i'll let that one slip by...,neutral
i miss them..,worry
in math class waiting for lunchhhhhhhh. seniors are done in fifteen minutes,boredom
is upset i left my phone at home again,sadness
well one is a muscle relaxant and the other is an narcotic if your still not getting help i dunno what to say moist heat?!,neutral
